
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003872                       # Number of seconds simulated (Second)
system.cpu.dcache.WriteReq.mshrMissRate::total     0.004212                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data 43035.772809                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMshrMissLatency::total 43035.772809                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED   3871659000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse           986.130448                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs              2777388                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs              23892                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs             116.247614                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick              222000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data   986.130448                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data     0.963018                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total        0.963018                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024         1024                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::0          136                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::1          146                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::2          122                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::3          620                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses            5800244                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses           5800244                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   3871659000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                  1597575                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles                179467                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                   2062781                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles                  8361                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles                    844                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved               263640                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                   234                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts               14498127                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                  1171                       # Number of squashed instructions handled by decode (Count)
system.cpu.dtb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.dtb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.dtb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.dtb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.dtb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dtb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dtb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.dtb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   3871659000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dtb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dtb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.dtb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.dtb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dtb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dtb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.dtb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.dtb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   3871659000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.executeStats0.numInsts            14493648                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches           297670                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts         2635863                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts         133244                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            3.743523                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numCCRegReads        1486161                       # Number of times the CC registers were read (Count)
system.cpu.executeStats0.numCCRegWrites       1779645                       # Number of times the CC registers were written (Count)
system.cpu.executeStats0.numFpRegReads       13371121                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites      11863927                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntRegReads       5218326                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites      1856257                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs           2769107                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads      3365428                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numMiscRegWrites            1                       # Number of times the Misc registers were written (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.fetch.predictedBranches             263798                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                       2749234                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                    2128                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.miscStallCycles                   27                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.pendingTrapStallCycles           119                       # Number of stall cycles due to pending traps (Cycle)
system.cpu.fetch.icacheWaitRetryStallCycles           32                       # Number of stall cycles due to full MSHR (Cycle)
